city,temperature,humidity,pressure,weather,wind_speed,datetime
Paris,12.44,90,1013,broken clouds,5.14,2025-11-02 00:24:31.366721
Arrondissement de Lyon,10.22,95,1016,moderate rain,0.95,2025-11-02 00:24:32.453049
Arrondissement de Marseille,16.82,86,1016,broken clouds,1.79,2025-11-02 00:24:33.542659
